key_cricsheet,key_cricinfo,key_cricinfo_2,key_cricinfo_3,cricsheet_name,unique_name,full_name,first_name,last_name,display_name,sex,birth_date,birth_place,birth_nation,death_date,umpire1_count,umpire2_count,tv_umpire_count,reserve_umpire_count
00d07580,792129,,,Andrew Crozier,Andrew Crozier,Andrew R Crozier,Andrew,Crozier,Andrew Crozier,male,1974-02-14,,,,2,0,1,0
02ba88e3,267070,,,LB Gcuma,LB Gcuma,Lubabalo Babalo Gcuma,Lubabalo,Gcuma,Lubabalo Gcuma,male,1976-05-13,Durban,South Africa,,1,2,2,1
039923bd,490958,,,S Dambanevana,S Dambanevana,Sarah Dambanevana,Sarah,Dambanevana,Sarah Dambanevana,female,1990-05-26,,,,2,4,0,3
0443414a,227454,,,Sajedul Islam,Sajedul Islam,Sajedul Islam,Sajedul,Islam,Sajedul Islam,male,1988-01-18,Rangpur,Bangladesh,,0,2,1,0
0aa42c26,1061905,,,Troy Penman,Troy Penman,Troy Penman,Troy,Penman,Troy Penman,male,1987-05-01,,,,0,2,1,0
1008518c,43482,,,Tariq Rasheed,Tariq Rasheed,Tariq Rasheed Sheikh,Tariq,Sheikh,Tariq Rasheed,male,1978-03-10,Lahore,Pakistan,,0,2,1,0
129709f9,557840,,,N Perera,N Perera,Thuse Perera Liyanaralalage Nimali Dinushani Perera,Thuse,Perera,Nimali Perera,female,1990-12-13,Kaluthara,Sri Lanka,,5,6,2,3
1342d8d8,56267,,,Ali Arman,Ali Arman,Ali Arman,Ali,Arman,Ali Arman,male,1983-12-12,Dhaka,Bangladesh,,4,0,0,0
13fa6ffc,50301,,,RMPJ Rambukwella,RMPJ Rambukwella,Rambukkana Maggonage Prageeth Jayashantha Rambukwella,Rambukkana,Rambukwella,Prageeth Rambukwella,male,1976-01-22,Moratuwa,Sri Lanka,,4,2,1,5
140cdf29,49665,,,REJ Martinesz,REJ Martinesz,Ranmore Etholson John Martinesz,Ranmore,Martinesz,Ranmore Martinesz,male,1967-06-24,Colombo,Sri Lanka,,0,0,0,1
144e5b16,1290109,,,VG Rathi,VG Rathi,Vrinda Ghanshyam Rathi,Vrinda,Rathi,Vrinda Rathi,female,1989-02-14,Mumbai,India,,0,11,2,4
156c8fb1,524899,,,R Black,R Black,Roland Black,Roland,Black,Roly Black,male,1971-07-22,Londonderry,Northern Ireland,,0,4,3,0
18aca3ce,433944,,,MW Graham-Smith,MW Graham-Smith,Michael Wayne Graham-Smith,Michael,Graham-Smith,Michael Graham-Smith,male,1969-08-05,Burnie,Australia,,1,0,1,1
1ace56d4,445483,,,GO Brathwaite,GO Brathwaite,Gregory O'Brian Brathwaite,Gregory,Brathwaite,Gregory Brathwaite,male,1969-12-09,St Philip,Barbados,,6,1,4,3
1dbc4a64,1212357,,,L McCabe,L McCabe,Lisa McCabe,Lisa,McCabe,Lisa McCabe,female,1982-05-20,,,,0,1,0,0
20672246,15383,,,RK Illingworth,RK Illingworth,Richard Keith Illingworth,Richard,Illingworth,Richard Illingworth,male,1963-08-23,Bradford,England,,3,2,1,0
20abf9b9,1427156,,,Rokeya Sultana,Rokeya Sultana,Rokeya Sultana Mishu Chowdhury,Rokeya,Chowdhury,Rokeya Sultana,female,1990-03-03,Bogra,Bangladesh,,1,0,1,6
20e3ae99,1316306,,,Gayathri Venugopal,Gayathri Venugopal,Gayathri Venugopalan,Gayathri,Venugopalan,Gayathri Venugopalan,female,1979-06-07,Chennai,India,,4,0,1,3
25bcf808,443156,,,PA Gustard,PA Gustard,Patrick Antony Gustard,Patrick,Gustard,Patrick Gustard,male,1971-09-14,Clarendon,Jamaica,,0,2,0,3
26a360d2,788811,,,CA Polosak,CA Polosak,Claire Antonia Polosak,Claire,Polosak,Claire Polosak,female,1988-04-07,Goulburn,Australia,,10,0,4,2
2821c99e,478807,,,Dolly Rani,Dolly Rani,Dolly Rani Sarkar,Dolly,Sarkar,Dolly Rani,female,1989-07-05,Naogaon,Bangladesh,,1,0,0,4
2ae7a044,1309102,,,Kamruzzaman Limon,Kamruzzaman Limon,MD Kamruzzaman Limon,MD,Limon,Kamruzzaman Limon,male,1992-06-07,,,,0,0,2,0
