venue_id,venue_name,city,nation,nation_code,home_team_id_1,home_team_id_2
1ind1,MA Chidambaram Stadium,Chennai,India,IND,indMT20,indFT20
2ind2,Dr DY Patil Sports Academy,Mumbai,India,IND,indMT20,indFT20
3ind3,Shrimant Madhavrao Scindia Cricket Stadium,Gwalior,India,IND,indMT20,indFT20
4ind4,Rajiv Gandhi International Stadium,Hyderabad,India,IND,indMT20,indFT20
5ind5,Arun Jaitley Stadium,Dehli,India,IND,indMT20,indFT20
1jam6,Sabina Park,Kingston,Jamaica,JAM,wiMT20,wiFT20
1pak7,Gaddafi Stadium,Lahore,Pakistan,PAK,pakMT20,pakFT20
2pak8,National Stadium,Karachi,Pakistan,PAK,pakMT20,pakFT20
3pak9,Southend Club Cricket Stadium,Karachi,Pakistan,PAK,pakMT20,pakFT20
4pak10,Rawalpindi Cricket Stadium,Rawalpindi,Pakistan,PAK,pakMT20,pakFT20
5pak11,Multan Cricket Stadium,Multan,Pakistan,PAK,pakMT20,pakFT20
1zaf12,Boland Park,Paarl,South Africa,ZAF,zafMT20,zafFT20
2zaf13,Diamond Oval,Kimberley,South Africa,ZAF,zafMT20,zafFT20
3zaf14,Mangaung Oval,Bloemfontein,South Africa,ZAF,zafMT20,zafFT20
4zaf15,The Wanderers Stadium,Johannesburg,South Africa,ZAF,zafMT20,zafFT20
5zaf16,St George's Park,Gqeberha,South Africa,ZAF,zafMT20,zafFT20
6zaf17,SuperSport Park,Centurion,South Africa,ZAF,zafMT20,zafFT20
7zaf18,Senwes Park,Potchefstroom,South Africa,ZAF,zafMT20,zafFT20
8zaf19,Newlands,Cape Town,South Africa,ZAF,zafMT20,zafFT20
9zaf20,Kingsmead,Durban,South Africa,ZAF,zafMT20,zafFT20
10zaf21,Willowmoore Park,Benoni,South Africa,ZAF,zafMT20,zafFT20
11zaf22,Buffalo Park,East London,South Africa,ZAF,zafMT20,zafFT20
12zaf23,City Oval,Pietermaritzburg,South Africa,ZAF,zafMT20,zafFT20
13zaf24,Moses Mabhida Stadium,Durban,South Africa,ZAF,zafMT20,zafFT20
